报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-17,2012-06-07,10派2元(含税),2012-06-12,2012-06-13,9000.00万,实施方案,36.86%,0.68%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-06-22,10派2.50元(含税),2013-06-27,2013-06-28,1.12亿,实施方案,37.32%,1.19%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-07-03,10派3.00元(含税),2014-07-09,2014-07-10,1.35亿,实施方案,36.16%,1.91%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,2015-07-08,10派2.5元(含税),2015-07-13,2015-07-14,1.12亿,实施方案,35.46%,0.97%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-20,2016-07-11,10派1.8元(含税),2016-07-14,2016-07-15,8100.00万,实施方案,35.06%,0.79%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-09,10派1.70元(含税),2017-06-14,2017-06-15,7650.00万,实施方案,35.39%,0.98%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-07-03,10派0.70元(含税),2018-07-09,2018-07-10,3150.00万,实施方案,-33.44%,0.55%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-05-30,10派1.20元(含税),2019-06-04,2019-06-05,5400.00万,实施方案,50.19%,0.92%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-24,10派0.3元(含税),2020-07-01,2020-07-02,1350.00万,实施方案,37.36%,0.26%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-06-17,10派0.5元(含税),2022-06-23,2022-06-24,2362.81万,实施方案,36.34%,0.28%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-10,2023-07-05,10派0.6元(含税),2023-07-11,2023-07-12,2835.38万,实施方案,37.66%,0.44%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-14,2024-06-18,10派1.3元(含税),2024-06-24,2024-06-25,6266.04万,实施方案,68.57%,--
