报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-29,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-11-09,2015-11-24,2015-11-25,10派3.5元(含税),2015-12-01,2015-12-02,2030.00万,实施方案,106.06%,--
2015年报,2016-04-18,2016-05-11,2016-05-13,10派5元(含税),2016-05-20,2016-05-23,3000.00万,实施方案,50%,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-10,2017-04-13,10派6.5元(含税),2017-04-19,2017-04-20,3900.00万,实施方案,48.51%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-03,2018-05-21,10转5股派5.00元(含税),2018-05-25,2018-05-28,4000.00万,实施方案,32.05%,0.69%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,2019-05-31,10转2股派5.0元(含税),2019-06-06,2019-06-10,6098.00万,实施方案,43.1%,1.59%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-11,10转5股派1元(含税),2021-06-18,2021-06-21,1689.41万,实施方案,13.51%,0.3%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-05-20,10派0.3元(含税),2022-05-25,2022-05-26,751.64万,实施方案,10.71%,0.19%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-02,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-17,,10派3.5元(含税),,,8473.18万,股东大会预案,46.67%,--
