报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-29,2014-04-22,2014-04-23,10转15股派20.00元(含税),2014-04-29,2014-04-30,33.73亿,实施方案,46.19%,4.26%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-24,10派10.00元(含税),2015-04-29,2015-04-30,42.16亿,实施方案,40.16%,2.67%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-27,2016-04-29,10转5股派12.00元(含税),2016-05-05,2016-05-06,51.21亿,实施方案,40.13%,3.64%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-03,10派10.00元(含税),2017-05-09,2017-05-10,64.66亿,实施方案,43.67%,2.83%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-04-26,10派12.00元(含税),2018-05-03,2018-05-04,79.01亿,实施方案,45.11%,2.26%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-05-23,10派13.039620元(含税),2019-05-29,2019-05-30,85.62亿,实施方案,42.34%,2.59%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-05-27,10派16元(含税),2020-06-01,2020-06-02,111.31亿,实施方案,44.44%,2.65%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-26,10派16.005847元(含税),2021-06-01,2021-06-02,110.66亿,实施方案,40.73%,2%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-27,10派17.008943元(含税),2022-06-01,2022-06-02,116.78亿,实施方案,40.79%,3.13%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-05-25,10派25元(含税),2023-05-31,2023-06-01,171.89亿,实施方案,57.6%,4.87%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-20,2024-05-09,10派30元(含税),2024-05-14,2024-05-15,207.80亿,实施方案,60.85%,4.23%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派35元(含税),,,244.34亿,董事会预案,64.34%,--
