报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-21,2001-04-26,2001-06-04,10派2.5元(含税),2001-06-08,2001-06-11,5213.00万,实施方案,89.29%,1.44%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-04-30,2002-06-11,10派2元(含税),2002-06-14,2002-06-17,4170.28万,实施方案,57.14%,1.57%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-04-30,2003-06-09,10股派2元(含税),2003-06-12,2003-06-13,4170.28万,实施方案,57.14%,1.98%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-12,2004-06-11,10派2元(含税),2004-06-16,2004-06-17,4170.28万,实施方案,64.52%,2.37%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-28,2005-06-30,2005-07-12,10派2.5元(含税),2005-07-15,2005-07-18,5212.85万,实施方案,73.53%,3.34%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-17,2006-03-29,2006-04-24,10派2.5元(含税),2006-04-27,2006-04-28,5212.85万,实施方案,67.57%,2.82%
2006-04-10,2006-04-10,2006-05-16,2006-05-18,10派1.5元(含税),2006-05-19,2006-05-22,3127.71万,实施方案,--,1.69%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-08,2007-05-25,10派2元(含税),2007-05-30,2007-05-31,4170.28万,实施方案,48.78%,1.26%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-26,2008-05-26,10转增3股派1.8元(含税),2008-05-29,2008-05-30,3753.26万,实施方案,40.42%,1.33%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-05-21,2009-07-09,10派1.4元(含税),2009-07-14,2009-07-15,3794.96万,实施方案,39.63%,1.38%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-29,2010-07-09,10派1.5元(含税),2010-07-15,2010-07-16,4066.03万,实施方案,39.47%,1.15%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-11,2011-06-27,10送2股派2元(含税),2011-06-30,2011-07-01,5421.37万,实施方案,9.71%,1.44%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-27,2012-03-31,10转5股派0.8元(含税),2012-04-09,2012-04-10,2602.26万,实施方案,17.39%,0.79%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-06-20,2013-08-05,10派1.00元(含税),2013-08-08,2013-08-09,5792.43万,实施方案,27.03%,1.41%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,2014-05-20,10派1元(含税),2014-05-23,2014-05-26,5792.43万,实施方案,25%,0.9%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-30,2015-08-12,10派1.0元(含税),2015-08-18,2015-08-19,7662.64万,实施方案,20.41%,0.67%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-06-22,2016-07-20,10派1.0元(含税),2016-07-26,2016-07-27,7662.64万,实施方案,18.87%,0.76%
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-06-30,2017-07-07,10派2.0元(含税),2017-07-12,2017-07-13,1.53亿,实施方案,30.3%,1.38%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-05-19,2018-07-06,10派2.0元(含税),2018-07-11,2018-07-12,1.53亿,实施方案,23.53%,1.34%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-05-21,2019-07-11,10派2元(含税),2019-07-16,2019-07-17,1.53亿,实施方案,17.54%,1.15%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-06-24,10派2.2元(含税),2020-07-02,2020-07-03,1.69亿,实施方案,18.49%,0.96%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-22,2021-07-02,10派2.2元(含税),2021-07-07,2021-07-08,1.79亿,实施方案,15.94%,1.04%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-08,2022-07-07,10派2.2元(含税),2022-07-13,2022-07-14,1.79亿,实施方案,15.17%,1.06%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-05-17,2023-07-05,10派2.2元(含税),2023-07-11,2023-07-12,1.79亿,实施方案,15.6%,1.16%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-06-29,2024-07-18,10派4.8元(含税),2024-07-23,2024-07-24,3.91亿,实施方案,27.43%,2.19%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-08,,10派8元(含税),,,6.52亿,股东大会预案,39.22%,--
