报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-01-26,2010-02-25,2010-03-08,10转10股派3元(含税),2010-03-11,2010-03-12,2016.00万,实施方案,20.27%,0.3%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-12,2011-04-22,10派2.1元(含税),2011-04-28,2011-04-29,2822.40万,实施方案,30.88%,0.84%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-09,2012-05-11,10派1.4元(含税),2012-05-16,2012-05-17,1881.60万,实施方案,30.43%,0.83%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-16,2013-05-20,10派0.6元(含税),2013-05-27,2013-05-28,806.40万,实施方案,31.58%,0.31%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-08,2014-05-10,10转10股派0.6元(含税),2014-05-15,2014-05-16,806.40万,实施方案,37.5%,0.23%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-16,2015-04-18,10转10股派0.8元(含税),2015-04-23,2015-04-24,2150.40万,实施方案,36.36%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-02-26,2016-03-03,10派7.40元(含税),2016-03-10,2016-03-11,3.98亿,实施方案,41.57%,1.38%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-10,2017-03-04,2017-03-09,10派9元(含税),2017-03-14,2017-03-15,4.84亿,实施方案,40%,1.33%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-21,2018-03-23,10派9元(含税),2018-03-29,2018-03-30,4.84亿,实施方案,66.67%,1.76%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-18,2019-03-23,10派4.8元(含税),2019-03-28,2019-03-29,2.58亿,实施方案,40.68%,0.53%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-25,2020-03-18,2020-03-26,10派8.5元(含税),2020-04-01,2020-04-02,4.57亿,实施方案,50.9%,0.78%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-02,2021-03-23,2021-03-25,10派12元(含税),2021-03-30,2021-03-31,6.45亿,实施方案,37.38%,0.97%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-01,2022-03-22,2022-03-23,10派18元(含税),2022-03-29,2022-03-30,9.68亿,实施方案,50.56%,1.94%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-21,2023-03-23,10派25元(含税),2023-03-29,2023-03-30,13.44亿,实施方案,79.37%,1.42%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-27,2024-03-19,2024-03-22,10派22元(含税),2024-03-28,2024-03-29,11.83亿,实施方案,84.29%,--
