报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-12,1995-05-16,1995-09-26,10送2股派2.5元(含税),1995-09-29,1995-10-04,1258.00万,实施方案,--,1.79%
1995年报,1996-04-04,1996-05-11,1996-06-14,10送1.25股派1.25元(含税),1996-06-20,1996-06-21,944.00万,实施方案,--,1.28%
1996年报,1997-04-29,1997-06-11,1997-06-24,10送1股转6股派1.78元(含税),1997-07-02,1997-07-03,1512.00万,实施方案,--,1.11%
1997年报,1998-04-04,1998-06-13,1998-08-04,10派1.6元(含税),1998-08-07,1998-08-10,2310.00万,实施方案,44.44%,2.01%
1998年报,1999-04-17,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-03-25,2000-05-17,10派1.5元(含税),2000-05-19,2000-05-22,2548.00万,实施方案,65.79%,1.43%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-30,2001-05-14,10派1.32元(含税),2001-05-18,2001-05-21,2556.17万,实施方案,50.97%,0.93%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-02,2002-06-15,2002-08-01,10派1.5元(含税),2002-08-06,2002-08-07,2904.74万,实施方案,57.47%,1.26%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-04,2003-04-09,2003-05-27,10派1.5元(含税),2003-05-30,2003-06-02,2904.74万,实施方案,65.33%,1.72%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-09,2004-05-26,10派1.5元(含税),2004-05-31,2004-06-01,2904.74万,实施方案,58.14%,2.16%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-04-08,2005-05-18,10派1.5元(含税),2005-05-23,2005-05-24,2904.74万,实施方案,46.01%,2.11%
2005中报,2005-08-23,2005-09-24,2005-12-01,10转10股,2005-12-07,2005-12-08,--,实施方案,--,--
2005年报,2006-02-28,2006-05-30,2006-07-18,10派1元(含税),2006-07-21,2006-07-24,3872.98万,实施方案,52.63%,1.51%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-04-03,2007-04-24,10送1.5股,2007-04-30,2007-05-08,--,实施方案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-11,2008-04-23,10送1.5股转0.5股,2008-04-28,2008-04-29,--,实施方案,--,--
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-26,2009-04-07,10送1股转1股派0.6元(含税),2009-04-10,2009-04-13,3659.82万,实施方案,36.36%,0.85%
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-04-03,2010-04-21,10派0.6元(含税),2010-04-26,2010-04-27,4391.78万,实施方案,39.47%,0.57%
2010中报,2010-07-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-04-29,2011-05-18,10派0.6元(含税),2011-05-23,2011-05-24,4391.78万,实施方案,35.71%,0.9%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-24,2012-05-11,10派0.6元(含税),2012-05-16,2012-05-17,4391.78万,实施方案,32.43%,1.1%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-06-29,2013-07-20,10送2股派0.65元(含税),2013-07-25,2013-07-26,4757.76万,实施方案,31.86%,1.41%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-17,2014-05-15,10派0.60元(含税),2014-05-20,2014-05-21,5270.14万,实施方案,31.91%,1.03%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-10,2015-05-22,10送2股派0.63元(含税),2015-05-28,2015-05-29,5533.64万,实施方案,30.43%,0.48%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-25,2016-07-12,10派0.55元(含税),2016-07-18,2016-07-19,5797.15万,实施方案,30.05%,0.87%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-29,2017-08-15,10派0.43元(含税),2017-08-22,2017-08-23,4532.32万,实施方案,30.07%,0.76%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-19,2018-06-28,10派0.40元(含税),2018-07-04,2018-07-05,4216.11万,实施方案,30.08%,1.14%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-22,2019-08-02,10派0.32元(含税),2019-08-08,2019-08-09,3372.89万,实施方案,30.77%,0.92%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-28,2020-07-07,10派0.25元(含税),2020-07-14,2020-07-15,2635.07万,实施方案,30.12%,0.51%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-07-01,2021-08-12,10派0.50元(含税),2021-08-18,2021-08-19,5270.14万,实施方案,30.12%,1.4%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-26,2022-07-14,10派0.27元(含税),2022-07-20,2022-07-21,2845.87万,实施方案,30.68%,0.74%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-28,,10派0.17元(含税),,,1791.85万,股东大会预案,31.48%,--
