报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-23,2016-05-21,2016-06-03,10派3.00元(含税),2016-06-08,2016-06-13,3600.00万,实施方案,38.96%,0.61%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-05-24,10派3元(含税),2017-06-01,2017-06-02,3600.00万,实施方案,44.12%,0.98%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-12,2018-06-21,10派5元(含税),2018-06-27,2018-06-28,6000.00万,实施方案,72.46%,2.33%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-25,2019-06-19,10转4股派3元(含税),2019-06-24,2019-06-25,3592.38万,实施方案,38.46%,0.88%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,2020-05-26,10转4股派3.5元(含税),2020-05-29,2020-06-01,5867.55万,实施方案,34.65%,0.4%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-08,2021-06-18,10派5元(含税),2021-06-23,2021-06-24,1.22亿,实施方案,50%,0.67%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-13,10转4股派5元(含税),2022-06-16,2022-06-17,1.23亿,实施方案,37.88%,1.17%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,2023-06-26,10派2元(含税),2023-06-29,2023-06-30,6858.29万,实施方案,-90.91%,1.23%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
