报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-13,1997-04-17,1997-04-17,10送4转增6股,1997-04-22,1997-04-23,--,实施方案,--,--
1997年报,1998-03-10,1998-04-15,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-17,1999-04-21,1999-04-21,10送3转增3股,1999-04-26,1999-04-27,--,实施方案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-11,2001-05-17,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-06-26,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006-06-29,2006-06-30,2006-07-25,2006-09-13,10转0.75股,2006-09-18,2006-09-19,--,实施方案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-03-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-20,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-10-29,10派1.4元,,,980.00万,实施方案,--,--
