报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-31,2017-04-27,2017-05-16,10派1.80元(含税),2017-05-22,2017-05-23,4.00亿,实施方案,35.29%,1.45%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-05-11,10派1.80元(含税),2018-05-17,2018-05-18,4.00亿,实施方案,31.58%,2.6%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-28,10派1.80元(含税),2019-06-04,2019-06-05,4.93亿,实施方案,26.87%,2.53%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-29,2020-07-07,10派2元(含税),2020-07-13,2020-07-14,5.48亿,实施方案,28.99%,2.48%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-30,2021-05-19,10派2.0元(含税),2021-05-25,2021-05-26,5.48亿,实施方案,30.3%,2.74%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-31,10派2元(含税),2022-06-07,2022-06-08,5.48亿,实施方案,25%,2.8%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-05-13,2023-05-26,10派2.5元(含税),2023-06-02,2023-06-05,6.85亿,实施方案,25%,3.55%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-30,2024-05-22,10转1.0股派2.5元(含税),2024-05-28,2024-05-29,6.85亿,实施方案,20.83%,2.84%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-26,,10转1.0股派2.50元(含税),,,7.54亿,股东大会预案,19.84%,--
