报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-17,2012-04-20,10转10股派3元(含税),2012-04-26,2012-04-27,2214.00万,实施方案,17.65%,0.8%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-04,2013-05-08,10派1.00元(含税),2013-05-14,2013-05-15,1476.00万,实施方案,14.71%,0.63%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-20,2014-05-22,10派1元(含税),2014-05-28,2014-05-29,1476.00万,实施方案,14.49%,0.53%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,2015-06-30,10派1.0元(含税),2015-07-03,2015-07-06,1476.00万,实施方案,27.78%,0.47%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-15,2017-05-22,10转10股派0.70元(含税),2017-05-25,2017-05-26,1804.89万,实施方案,33.33%,0.28%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-25,2018-05-29,10派0.70元(含税),2018-06-01,2018-06-04,3609.79万,实施方案,33.33%,0.47%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,2019-05-15,10派0.79元(含税),2019-05-22,2019-05-23,3965.34万,实施方案,31.6%,0.72%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-22,10派0.86元(含税),2020-05-27,2020-05-28,4316.70万,实施方案,22.63%,0.77%
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-05-25,10派10元(含税),2021-05-28,2021-05-31,4.70亿,实施方案,23.31%,7.89%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-24,10派1元(含税),2022-05-27,2022-05-30,4432.35万,实施方案,76.92%,1.39%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-05-27,10派1元(含税),2023-06-01,2023-06-02,4432.35万,实施方案,-23.26%,1.23%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-18,10派6元(含税),2024-05-24,2024-05-27,2.65亿,实施方案,-500%,--
