报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-06-03,10转10股派0.4元(含税),2016-06-08,2016-06-13,810.68万,实施方案,10.26%,0.13%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-06,10派0.35元(含税),2017-07-13,2017-07-14,1418.69万,实施方案,26.92%,0.3%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,2019-09-21,2019-10-09,10转4股,2019-10-14,2019-10-15,--,实施方案,--,--
2019年报,2020-04-15,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-30,2022-06-14,10转4股派1.27元(含税),2022-06-17,2022-06-20,1.15亿,实施方案,22.28%,1.2%
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-05-12,10转4股,2023-05-17,2023-05-18,--,实施方案,--,--
2023中报,2023-07-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-06-29,10派0.2189元(含税),2024-07-04,2024-07-05,4296.40万,实施方案,5.21%,--
