报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-23,2011-04-29,10转2股派1元(含税),2011-05-06,2011-05-09,2480.00万,实施方案,27.78%,0.46%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-21,2012-05-11,10派1元(含税),2012-05-16,2012-05-17,2976.00万,实施方案,41.67%,0.83%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-04-26,10转10股派1元(含税),2013-05-07,2013-05-08,2996.00万,实施方案,23.81%,0.64%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-12,2014-06-06,10派0.998542元(含税),2014-06-11,2014-06-12,5996.80万,实施方案,45.39%,1.19%
2014中报,2014-08-22,2014-09-17,2014-11-06,10派1.990753元(含税),2014-11-11,2014-11-12,1.20亿,实施方案,153.14%,1.95%
2014年报,2015-03-24,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-05-03,2017-05-09,10派1.999695元(含税),2017-05-12,2017-05-15,1.57亿,实施方案,41.66%,1.16%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-03,2018-05-08,10派2.00元(含税),2018-05-14,2018-05-15,1.75亿,实施方案,42.55%,1.24%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-07-08,10派0.359955元(含税),2021-07-14,2021-07-15,3100.59万,实施方案,-10.91%,0.29%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-21,2024-07-08,10派0.65元(含税),2024-07-12,2024-07-15,5610.24万,实施方案,162.5%,--
