报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-06-13,2008-06-18,10派0.535元(含税),2008-06-24,2008-06-25,20.88亿,实施方案,23.26%,1%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-30,2009-07-17,10派0.853元(含税),2009-07-22,2009-07-23,33.30亿,实施方案,25.09%,1.33%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-06-24,2010-07-16,10派0.88元(含税),2010-07-21,2010-07-22,32.66亿,实施方案,23.78%,1.51%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,2011-10-20,2011-11-07,10派0.55元(含税),2011-11-10,2011-11-11,24.67亿,实施方案,14.47%,1.23%
2011年报,2012-03-31,2012-05-31,2012-07-13,10派1.45元(含税),2012-07-18,2012-07-19,65.05亿,实施方案,20.42%,3.62%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-29,2013-07-12,10派1.50元(含税),2013-07-17,2013-07-18,70.18亿,实施方案,22.73%,3.93%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-22,2014-07-11,10派2.52元(含税),2014-07-16,2014-07-17,117.90亿,实施方案,30%,5.85%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-05-27,2016-07-18,10派2.12元(含税),2016-07-22,2016-07-25,103.74亿,实施方案,24.09%,3.46%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-05-27,2017-07-17,10派2.15元(含税),2017-07-21,2017-07-24,105.21亿,实施方案,25.29%,3.07%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-26,2018-06-26,10派2.61元(含税),2018-07-02,2018-07-03,127.72亿,实施方案,31.07%,4.22%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-05-25,2019-07-15,10派2.30元(含税),2019-07-19,2019-07-22,112.55亿,实施方案,26.14%,3.87%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-21,2020-07-08,10派2.39元(含税),2020-07-14,2020-07-15,116.95亿,实施方案,25.16%,4.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-25,2021-07-22,10派2.54元(含税),2021-07-28,2021-07-29,124.29亿,实施方案,27.02%,5.12%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-06-24,2022-07-21,10派3.02元(含税),2022-07-27,2022-07-28,147.78亿,实施方案,27.96%,6.38%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-06-22,2023-07-13,10派3.29元(含税),2023-07-19,2023-07-20,161.10亿,实施方案,28.12%,5.41%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-06-21,2024-07-03,10派3.261元(含税),2024-07-09,2024-07-10,174.32亿,实施方案,25.68%,4.85%
2024中报,2024-08-29,2024-11-21,2024-12-04,10派1.825元(含税),2024-12-10,2024-12-11,98.73亿,实施方案,27.65%,2.5%
2024年报,2025-03-27,,,10派1.722元(含税),,,70.19亿,董事会预案,14.11%,--
