报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-03-29,2002-05-14,2002-06-21,10派1元(含税),2002-06-26,2002-06-27,900.00万,实施方案,41.19%,0.59%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-02,2003-05-17,10送1股转3股派1元(含税),2003-05-21,2003-05-22,900.00万,实施方案,28.09%,0.64%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-06,2004-03-09,2004-04-13,10派1元(含税),2004-04-16,2004-04-19,1260.00万,实施方案,21.98%,0.96%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-11,2005-06-28,10派1元(含税),2005-07-01,2005-07-04,1727.46万,实施方案,17.1%,1.86%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005-12-19,2005-12-19,2006-03-06,2006-03-09,10转7.58股,2006-03-10,2006-03-13,--,实施方案,--,--
2005年报,2006-04-19,2006-05-31,2006-12-16,10派0.5元(含税),2006-12-25,2006-12-26,1518.44万,实施方案,10.87%,1.69%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008三季报,2008-12-18,2009-02-23,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-04-30,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-01,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-07-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-03-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-29,2020-07-02,10派0.154元(含税),2020-07-08,2020-07-09,2587.85万,实施方案,8.11%,0.07%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-29,10派0.164元(含税),2021-07-05,2021-07-06,2964.71万,实施方案,9.65%,0.16%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-06-29,10派0.2元(含税),2022-07-05,2022-07-06,3615.50万,实施方案,10%,0.25%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-29,10派0.1元(含税),2023-07-05,2023-07-06,1807.75万,实施方案,10%,0.14%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,2024-06-28,10派0.155元(含税),2024-07-04,2024-07-05,2802.01万,实施方案,31%,0.43%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-21,,10派0.0860元(含税),,,1554.66万,股东大会预案,28.67%,--
2008-12-26,,,2009-10-27,10转3股,,2009-09-17,--,实施方案,--,--
