报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-31,2012-04-21,2012-06-09,10转5股派3元(含税),2012-06-14,2012-06-15,2001.00万,实施方案,33.33%,1.62%
2012中报,2012-08-06,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-06-20,10派2.00元(含税),2013-06-27,2013-06-28,2001.00万,实施方案,50%,2.16%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-15,2014-05-23,10派2.00元(含税),2014-05-29,2014-05-30,2001.00万,实施方案,68.97%,1.39%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-07-15,10派2元(含税),2015-07-20,2015-07-21,2561.13万,实施方案,71.43%,0.86%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-12,2016-05-06,10转26股派2.00元(含税),2016-05-11,2016-05-12,2561.13万,实施方案,71.43%,0.45%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-09,10派0.50元(含税),2017-06-15,2017-06-16,2305.01万,实施方案,55.56%,0.58%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-05-15,10派0.50元(含税),2018-05-21,2018-05-22,2305.01万,实施方案,50%,0.89%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
