报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,2016-07-06,10派2.470432元(含税),2016-07-12,2016-07-13,2000.00万,实施方案,33.84%,0.43%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-30,2017-05-04,10转15股派1.40元(含税),2017-05-09,2017-05-10,1133.41万,实施方案,18.18%,0.28%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-06-07,10派0.85元(含税),2018-06-12,2018-06-13,1720.35万,实施方案,18.48%,0.22%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-19,2019-03-27,10派1.469861元(含税),2019-04-02,2019-04-03,3035.91万,实施方案,20.7%,0.4%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-07,10派2.50元(含税),2020-07-10,2020-07-13,5240.87万,实施方案,20.16%,0.67%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-17,10派2元(含税),2021-06-23,2021-06-24,4395.56万,实施方案,20.62%,0.26%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-25,10转5股派4.3元(含税),2022-05-31,2022-06-01,9446.39万,实施方案,30.07%,0.57%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-06-16,10转5股派6.42元(含税),2023-06-21,2023-06-26,2.15亿,实施方案,39.39%,0.69%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-27,,10派5.68元(含税),,,2.87亿,股东大会预案,39.72%,--
