报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-19,2008-04-10,2008-05-06,10转2股派1元(含税),2008-05-12,2008-05-13,1074.10万,实施方案,23.81%,0.62%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-13,2009-04-14,2009-05-14,10派2元(含税),2009-05-21,2009-05-22,2577.84万,实施方案,62.5%,1.55%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-16,2010-05-06,10送2股转4股派1元(含税),2010-05-13,2010-05-14,1288.92万,实施方案,31.25%,0.63%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-19,2012-05-23,10转3股派1.5元(含税),2012-05-29,2012-05-30,3982.94万,实施方案,60%,0.67%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-08,2013-06-07,10派1元(含税),2013-06-17,2013-06-18,3451.88万,实施方案,62.5%,0.58%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,2014-06-13,10派0.50元(含税),2014-06-19,2014-06-20,1725.94万,实施方案,38.46%,0.13%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,2015-07-06,10派0.7元(含税),2015-07-10,2015-07-13,2416.32万,实施方案,58.33%,0.2%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,2016-06-15,10派1元(含税),2016-06-20,2016-06-21,3451.88万,实施方案,38.46%,0.28%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-19,2017-06-06,10派1.20元(含税),2017-06-12,2017-06-13,4142.26万,实施方案,30%,0.48%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,2020-06-11,10派0.6元(含税),2020-06-16,2020-06-17,2152.38万,实施方案,3.35%,0.28%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-22,2021-05-19,10派1元(含税),2021-05-25,2021-05-26,3587.29万,实施方案,30.18%,0.43%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-08,2022-05-13,10派0.5元(含税),2022-05-18,2022-05-19,1793.65万,实施方案,32.2%,0.2%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-08,2023-05-24,10派0.5元(含税),2023-05-30,2023-05-31,1793.65万,实施方案,30.71%,0.23%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-26,2024-06-15,10派0.12元(含税),2024-06-20,2024-06-21,430.48万,实施方案,31.83%,--
