报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-23,2018-05-21,2018-07-06,10派2.50元(含税),2018-07-12,2018-07-13,2000.00万,实施方案,31.65%,0.6%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-17,2019-07-03,10派1.50元(含税),2019-07-09,2019-07-10,1200.00万,实施方案,26.79%,0.68%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-24,2020-04-28,10派3元(含税),2020-05-07,2020-05-08,2400.00万,实施方案,51.72%,1.62%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-17,2021-04-29,10转2.999998股派3.999997元(含税),2021-05-10,2021-05-11,3264.02万,实施方案,44.44%,1.97%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-06-11,10派3.5元(含税),2022-06-17,2022-06-20,4563.22万,实施方案,49.3%,2.45%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-18,2023-05-24,10派3.5元(含税),2023-05-30,2023-05-31,4458.37万,实施方案,175%,2.26%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-23,2024-05-31,10派1元(含税),2024-06-06,2024-06-07,1217.61万,实施方案,250%,1.05%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
