报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-20,2007-05-15,2007-06-15,10送10股派2元(含税),2007-06-22,2007-06-25,1.42亿,实施方案,31.93%,0.52%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-04,2008-05-07,2008-05-15,10转8股派2元(含税),2008-05-20,2008-05-21,2.85亿,实施方案,28.15%,1.26%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-14,2010-05-28,10派1.5元(含税),2010-06-03,2010-06-04,3.84亿,实施方案,142.31%,3.06%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-20,2011-07-07,10股派1.5元（含税）,2011-07-12,2011-07-13,3.84亿,实施方案,60.9%,2.76%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-31,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-28,2014-07-09,10派0.30元(含税),2014-07-14,2014-07-15,7688.38万,实施方案,35.46%,1.33%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-27,2015-07-10,10派0.3元(含税),2015-07-15,2015-07-16,7688.38万,实施方案,45.59%,0.42%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-26,2017-07-11,10派0.30元(含税),2017-07-18,2017-07-19,7688.38万,实施方案,39.16%,0.61%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-09,2018-05-15,10派5元(含税),2018-05-21,2018-05-22,12.81亿,实施方案,48.43%,6.84%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-25,2019-05-23,10派6.00元(含税),2019-05-29,2019-05-30,15.38亿,实施方案,33.36%,8.6%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-21,10派4.5元(含税),2020-05-27,2020-05-28,11.53亿,实施方案,49.14%,8.69%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-11,10派2.5元(含税),2021-06-17,2021-06-18,6.41亿,实施方案,37.31%,4.1%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-08,10派1.76元(含税),2022-06-15,2022-06-16,4.51亿,实施方案,30.88%,4.04%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
