报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-19,2010-05-11,2010-05-13,10送2股转3股派5元(含税),2010-05-20,2010-05-21,6000.00万,实施方案,53.19%,1.03%
2010年报,2011-04-20,2011-05-14,2011-05-21,10派3.5元(含税),2011-05-26,2011-05-27,6300.00万,实施方案,59.32%,1.44%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-09,2012-05-16,10派3.5元(含税),2012-05-22,2012-05-23,6300.00万,实施方案,41.67%,1.48%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-04,2013-05-16,10转10股派3元(含税),2013-05-21,2013-05-22,5400.00万,实施方案,41.67%,1.27%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-22,10派1.5元(含税),2014-05-28,2014-05-29,6338.33万,实施方案,32.61%,0.94%
2014中报,2014-08-30,2014-09-17,2014-09-20,10转10股,2014-09-25,2014-09-26,--,实施方案,--,--
2014年报,2015-03-27,2015-04-18,2015-05-14,10派1.00元(含税),2015-05-19,2015-05-20,8451.11万,实施方案,38.46%,0.58%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-23,2016-04-27,10派1元(含税),2016-05-04,2016-05-05,8451.11万,实施方案,33.33%,0.88%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,2017-09-01,2017-09-12,10派1元(含税),2017-09-15,2017-09-18,9054.13万,实施方案,52.63%,0.92%
2017年报,2018-04-27,2018-05-18,2018-06-01,10派1元(含税),2018-06-06,2018-06-07,9054.13万,实施方案,30.3%,1.09%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-28,10派1元(含税),2020-06-03,2020-06-04,8885.13万,实施方案,111.11%,2.83%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-27,10派2元(含税),2021-06-02,2021-06-03,1.78亿,实施方案,125%,3.68%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-26,10派2元(含税),2022-06-02,2022-06-06,1.78亿,实施方案,51.28%,4.42%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-05-30,10派2元(含税),2023-06-06,2023-06-07,1.78亿,实施方案,89.25%,2.82%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-29,10派2.5元(含税),2024-06-05,2024-06-06,2.22亿,实施方案,65.79%,4.3%
2024中报,2024-08-28,,2024-09-27,10派1元(含税),2024-10-10,2024-10-11,8885.13万,实施方案,38.46%,1.92%
2024年报,2025-04-29,2025-05-21,,10派2.5元(含税),,,2.22亿,股东大会预案,113.64%,--
