报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-06-01,10派2元(含税),2018-06-07,2018-06-08,2666.80万,实施方案,36.7%,0.52%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-06-11,10转5股派2元(含税),2019-06-17,2019-06-18,2678.16万,实施方案,36.95%,0.94%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-06-03,10派1.5元(含税),2020-06-08,2020-06-09,3012.93万,实施方案,34.26%,1.13%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-15,2021-06-04,10派1元(含税),2021-06-10,2021-06-11,2009.06万,实施方案,27.77%,0.56%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-14,2022-05-18,10转4股派1元(含税),2022-05-24,2022-05-25,2203.89万,实施方案,21.9%,0.66%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-27,2023-06-01,10转4股派1元(含税),2023-06-06,2023-06-07,3069.19万,实施方案,26.52%,0.47%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,2024-05-24,10派0.5元(含税),2024-05-30,2024-05-31,2132.71万,实施方案,29.38%,0.59%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.5元(含税),,,2132.71万,股东大会预案,104.82%,--
