报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-06-29,2001-07-06,2001-11-23,"10派1元(向原定向募集股份,含税.)",2001-07-31,,3129.57万,实施方案,--,--
2001年报,2002-03-28,2002-05-30,2002-07-08,10派0.4元(含税),2002-07-11,2002-07-12,1694.83万,实施方案,21.14%,0.36%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-07-01,2003-07-16,10股派0.4元(含税),2003-07-21,2003-07-22,1694.83万,实施方案,49.44%,0.65%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-06-29,2004-07-07,10派0.4元(含税),2004-07-12,2004-07-13,1694.83万,实施方案,81.14%,0.81%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-12,2005-06-22,10派0.4元(含税),2005-06-27,2005-06-28,1694.83万,实施方案,107.82%,1.28%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-11,2006-06-22,10派0.6元(含税),2006-06-27,2006-06-28,2542.24万,实施方案,120%,1.26%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-17,2007-06-05,10转增10股派0.6元(含税),2007-06-08,2007-06-11,2542.24万,实施方案,150%,0.26%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-14,2008-04-09,2008-05-26,10派0.5元(含税),2008-05-29,2008-05-30,5528.50万,实施方案,83.33%,0.75%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-05-05,10派0.3元(含税),2009-05-11,2009-05-12,3317.10万,实施方案,30%,0.54%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-01,2010-05-05,10派0.4元(含税),2010-05-11,2010-05-12,4422.80万,实施方案,28.57%,0.85%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-27,2011-06-09,10派0.5元(含税),2011-06-14,2011-06-15,5528.50万,实施方案,25%,0.98%
2011年报,2012-03-30,2012-04-23,2012-06-05,10派0.70元(含税),2012-06-08,2012-06-11,7739.90万,实施方案,29.17%,1.87%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-06-15,2013-07-24,10派0.75元(含税),2013-07-29,2013-07-30,8292.75万,实施方案,31.25%,2.57%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-27,2014-07-07,10派0.40元(含税),2014-07-10,2014-07-11,4422.80万,实施方案,30.77%,1.19%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-05-22,10派0.46元(含税),2015-05-28,2015-05-29,5086.22万,实施方案,30.67%,0.62%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-07-08,10派0.02元(含税),2016-07-14,2016-07-15,221.14万,实施方案,48.78%,0.04%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-06-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
