报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-03-06,1993-08-19,1993-09-04,10送2股,1993-09-10,1993-09-13,--,实施方案,--,--
1995年报,1996-04-23,1996-06-25,1996-07-03,10送1.5股,1996-07-05,1996-07-08,--,实施方案,--,--
1996年报,1997-04-26,1997-06-03,1997-07-04,10送1.5股,1997-07-11,1997-07-14,--,实施方案,--,--
1997年报,1998-04-25,1998-06-30,1998-07-11,10转1.5股,1998-07-20,1998-07-21,--,实施方案,--,--
1998年报,1999-04-28,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-06-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-29,2015-06-30,10转2股派0.65元(含税),2015-07-03,2015-07-06,2892.89万,实施方案,16.25%,0.31%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-07-02,10派0.65元(含税),2016-07-07,2016-07-08,3471.47万,实施方案,14.77%,0.42%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-17,2017-07-20,10派0.3元(含税),2017-07-26,2017-07-27,1602.21万,实施方案,8.82%,0.3%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-28,2018-07-19,10派0.3元(含税),2018-07-26,2018-07-27,1602.21万,实施方案,12.5%,0.47%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-23,2022-07-12,10派1元(含税),2022-07-18,2022-07-19,5340.72万,实施方案,76.92%,1.67%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-17,10派1元(含税),2023-06-26,2023-06-27,5340.72万,实施方案,111.11%,1.55%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-12,10派1元(含税),2024-06-17,2024-06-18,5340.72万,实施方案,90.91%,--
1994年报,,1995-04-25,1995-08-03,10派1.6元(含税),1995-08-08,1995-08-09,1556.00万,实施方案,--,--
1993年报,,,1994-05-14,10派1.5元(含税),1994-05-20,1994-05-23,1459.00万,实施方案,36.76%,--
