报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2021年报,2022-03-30,2022-06-29,2022-08-19,10派0.225元(含税),2022-08-25,2022-08-26,9.38亿,实施方案,11.84%,0.99%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-12,2023-06-08,10派0.252元(含税),2023-06-15,2023-06-16,10.51亿,实施方案,14%,1.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-21,2024-08-08,10派0.26元(含税),2024-08-14,2024-08-15,10.84亿,实施方案,14.44%,1.16%
2024中报,2024-08-31,2024-11-27,2025-01-11,10派0.125元(含税),2025-01-17,2025-01-20,5.21亿,实施方案,19.84%,0.55%
2024年报,2025-03-29,,,10派0.262元(含税),,,8.50亿,董事会预案,13.79%,--
