报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-27,2001-04-28,2001-05-12,10派1.6元(含税),2001-05-18,2001-05-19,1.16亿,实施方案,--,2.22%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-04-18,2002-06-06,10派1.7元(含税),2002-06-12,2002-06-13,1.24亿,实施方案,45.95%,3.08%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-04,2003-04-18,2003-05-27,10股派1.8元(含税),2003-05-30,2003-06-02,1.31亿,实施方案,58.06%,2.69%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-07-01,2004-08-10,10派2.1元(含税),2004-08-13,2004-08-16,1.53亿,实施方案,25.3%,3.52%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-30,2005-06-03,10派2.4元(含税),2005-06-08,2005-06-09,1.75亿,实施方案,22.86%,4.59%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-06-08,2006-06-22,10转增2股派1元(含税),2006-06-27,2006-06-28,7280.00万,实施方案,14.29%,2.18%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-21,2007-06-04,10派1.6元(含税),2007-06-11,2007-06-12,1.40亿,实施方案,29.09%,1.62%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-29,2008-06-18,10派2元(含税),2008-06-23,2008-06-24,1.75亿,实施方案,22.65%,2.03%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-25,2010-06-26,10派1元(含税),2010-07-02,2010-07-05,2.05亿,实施方案,63.73%,1.32%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-25,2011-04-20,2011-05-09,10转10股派1元(含税),2011-05-13,2011-05-16,2.05亿,实施方案,21.78%,0.8%
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-19,2012-07-03,10派1.2元(含税),2012-07-06,2012-07-09,4.91亿,实施方案,32.33%,3.38%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-28,2013-07-06,10派0.3元(含税),2013-07-12,2013-07-15,1.88亿,实施方案,25.34%,1.08%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
