报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-10,1994-03-27,1994-04-07,"10送3股派0.2元(个人股),其它10派3.2元",1994-04-21,1994-04-22,240.00万,实施方案,2.25%,0.27%
1994年报,1995-05-16,1995-06-19,1995-08-10,10送1股派1元(含税),1995-08-23,1995-08-24,1303.50万,实施方案,11.9%,1.54%
1995年报,1996-04-27,1996-05-29,1996-08-30,10送1.5股派1.8元(含税),1996-09-04,1996-09-05,3097.12万,实施方案,--,1.26%
1996年报,1997-03-25,1997-04-28,1997-06-17,"A股10送3.5股,B股送1.31股",1997-06-23,1997-06-24,--,实施方案,--,--
1997年报,1998-04-25,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-21,1999-05-27,1999-07-08,10派1元(含税),1999-07-14,1999-07-15,4136.00万,实施方案,50%,1.39%
1999中报,1999-08-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-06-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-04-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-05-07,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-06-21,2011-08-05,10送2股派0.5元(含税),2011-08-09,2011-08-10,2651.87万,实施方案,6.35%,0.6%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-06-27,2012-08-14,10转2股派0.5元(含税),2012-08-20,2012-08-21,3182.25万,实施方案,29.85%,1.17%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-06-07,2013-07-15,10派0.5元(含税),2013-07-18,2013-07-19,3818.70万,实施方案,19.86%,1.52%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-06,2014-07-19,10派0.6元(含税),2014-07-24,2014-07-25,4582.44万,实施方案,16.72%,1.22%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-18,2015-06-03,10派0.6元(含税),2015-06-09,2015-06-10,4582.44万,实施方案,15.56%,0.54%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-05,2016-05-09,10派0.6元(含税),2016-05-13,2016-05-16,4582.44万,实施方案,172.91%,1.05%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-05,2017-05-27,10派0.6元(含税),2017-06-06,2017-06-07,6267.59万,实施方案,22.08%,1.01%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-11,2018-06-27,10派0.6元(含税),2018-07-03,2018-07-04,6267.59万,实施方案,192.93%,1.57%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-22,2019-06-18,10派0.6元(含税),2019-06-21,2019-06-24,6267.59万,实施方案,162.16%,1.63%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-05-30,2020-06-11,10派0.5元(含税),2020-06-17,2020-06-18,5222.99万,实施方案,92.59%,1.64%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-29,2021-06-05,10派0.5元(含税),2021-06-10,2021-06-11,5177.64万,实施方案,-61.05%,1.32%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,2022-06-17,10派0.5元(含税),2022-06-23,2022-06-24,5149.62万,实施方案,100.6%,1.35%
