报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-12,1994-05-05,,不分配不转增,,,--,股东大会预案,--,--
1994年报,1995-04-22,1995-05-31,1995-08-31,10派1.8元(含税),1995-09-05,1995-09-06,2143.00万,实施方案,--,4.44%
1995年报,1996-04-12,1996-05-24,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-29,1997-05-30,1997-07-16,10派0.3元,1997-07-25,1997-07-28,366.00万,实施方案,--,0.66%
1997年报,1998-04-30,1998-06-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-28,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-30,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-07-03,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-06-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-14,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-06-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009-01-19,2009-01-19,2009-03-03,2009-04-07,10转5股,2009-04-08,2009-04-09,--,实施方案,--,--
2008年报,2009-02-18,2009-06-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-30,2011-05-04,10派3元(含税),2011-05-10,2011-05-11,2.10亿,实施方案,58.93%,1.35%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-30,2012-04-21,10派5.20元(含税),2012-04-26,2012-04-27,3.64亿,实施方案,105.05%,2.81%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-10,2013-04-20,10派3.80元(含税),2013-04-25,2013-04-26,2.66亿,实施方案,96.42%,1.6%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-29,,不分配不转增,,,--,股东大会预案,--,--
2014-04-30,2014-04-30,2014-09-12,2014-09-19,10转4.5股,2014-09-24,2014-09-25,--,实施方案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-20,10转6股派1元(含税),2017-05-26,2017-05-31,1.73亿,实施方案,25.69%,1.08%
2017中报,2017-08-09,2017-08-25,2017-10-13,10派1元(含税),2017-10-20,2017-10-23,2.77亿,实施方案,390.62%,1.78%
2017年报,2018-03-03,2018-03-24,2018-05-15,10派1元(含税),2018-05-21,2018-05-22,2.77亿,实施方案,134.95%,2.75%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
