报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-23,2019-09-10,2019-09-23,10派2.50元(含税),2019-09-26,2019-09-27,3500.00万,实施方案,31.25%,0.89%
2019年报,2020-04-23,2020-05-16,2020-07-04,10派2.5元(含税),2020-07-09,2020-07-10,3500.00万,实施方案,24.75%,0.93%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-05-15,10派4.5元(含税),2021-05-20,2021-05-21,6340.50万,实施方案,30.61%,1.97%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-07-04,10转3股派5元(含税),2022-07-07,2022-07-08,7088.03万,实施方案,35.71%,1.29%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-15,10派5.5元(含税),2023-06-20,2023-06-21,1.02亿,实施方案,30.73%,1.34%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-12,10派4.5元(含税),2024-06-17,2024-06-18,8243.86万,实施方案,33.09%,--
