报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-18,2016-04-12,2016-04-21,10派0.15元(含税),2016-04-28,2016-04-29,97.50万,实施方案,14.62%,--
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-20,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-12,2018-04-24,10派0.60元(含税),2018-05-03,2018-05-04,411.84万,实施方案,32.99%,--
2018中报,2018-07-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-04-03,2019-04-08,10派1元(含税),2019-04-16,2019-04-17,686.40万,实施方案,44.39%,--
2019中报,2019-07-18,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-04-07,2020-04-09,10派1.8元(含税),2020-04-16,2020-04-17,1305.87万,实施方案,90%,--
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-30,2021-05-07,10派0.6元(含税),2021-05-14,2021-05-17,435.29万,实施方案,10.17%,--
2021中报,2021-07-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-27,2022-06-08,10派8.0元(含税),2022-06-14,2022-06-15,5803.86万,实施方案,86.02%,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-25,2023-04-27,10派1.80元(含税),2023-05-09,2023-05-10,1741.16万,实施方案,26.21%,--
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-22,2024-05-09,10派1元(含税),2024-05-15,2024-05-16,967.31万,实施方案,59.99%,--
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-11,2025-05-19,10派0.8元(含税),2025-05-23,2025-05-26,773.85万,实施方案,42.78%,--
