报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-18,2011-04-20,2011-04-23,10转10股派3元(含税),2011-04-29,2011-05-03,2808.00万,实施方案,23.08%,0.61%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-16,2012-04-12,10派2元(含税),2012-04-18,2012-04-19,3744.00万,实施方案,26.32%,1.06%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-03,2013-04-08,10转8股派2.2元(含税),2013-04-12,2013-04-15,4118.40万,实施方案,20.37%,0.94%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-05-13,10派1.3元(含税),2014-05-19,2014-05-20,6084.00万,实施方案,19.12%,1.03%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-21,2015-04-02,10转10股派1.8元(含税),2015-04-08,2015-04-09,8424.00万,实施方案,21.18%,0.45%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-17,2017-08-10,10派0.50元(含税),2017-08-15,2017-08-16,6074.18万,实施方案,8.62%,0.46%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-24,2020-07-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020-11-26,2020-11-26,2020-12-12,2020-12-29,10转19.222061股,2020-12-30,,--,实施方案,--,--
2020年报,2021-04-30,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
