报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-31,2015-04-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-23,2017-02-20,2017-02-22,10派1.50元(含税),2017-02-23,2017-02-24,810.00万,实施方案,20%,--
2017年报,2018-03-13,2018-04-03,2018-04-11,10转8股派2元(含税),2018-04-16,2018-04-17,1440.00万,实施方案,25.58%,0.4%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-23,10派0.50元(含税),2019-04-29,2019-04-30,657.77万,实施方案,10%,0.22%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,2020-05-30,10派1元(含税),2020-06-05,2020-06-08,1709.08万,实施方案,10.75%,0.26%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-23,10转8股派6元(含税),2021-04-29,2021-04-30,1.02亿,实施方案,36.59%,1.24%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,2022-05-19,10派6元(含税),2022-05-25,2022-05-26,2.28亿,实施方案,300%,5.04%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-05-16,10派1.3元(含税),2024-05-23,2024-05-24,4826.80万,实施方案,216.67%,--
