报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-21,2010-05-06,10派3元(含税),2010-05-12,2010-05-13,1584.00万,实施方案,30.3%,0.81%
2010中报,2010-08-14,2010-09-04,2010-09-08,10转5股,2010-09-13,2010-09-14,--,实施方案,--,--
2010年报,2011-02-26,2011-03-22,2011-03-23,10转10股派2元(含税),2011-03-29,2011-03-30,1584.00万,实施方案,27.78%,0.55%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-06,2012-04-27,10派1元(含税),2012-05-07,2012-05-08,1584.00万,实施方案,19.61%,0.59%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-22,2013-04-24,10转5股派1.2元(含税),2013-05-03,2013-05-06,1900.80万,实施方案,17.65%,0.65%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-04-21,10转10股派1元(含税),2014-04-28,2014-04-29,2827.72万,实施方案,17.86%,0.34%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-10,2015-04-21,10转12股派1元(含税),2015-04-27,2015-04-28,5655.45万,实施方案,20.83%,0.31%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-27,2017-05-12,10派0.60元(含税),2017-05-18,2017-05-19,7465.19万,实施方案,16.22%,0.76%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-21,2018-07-12,10派0.30元(含税),2018-07-18,2018-07-19,3732.60万,实施方案,16.67%,0.77%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-24,2019-07-12,10派0.30元(含税),2019-07-19,2019-07-22,3732.60万,实施方案,15.79%,0.58%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-05-28,10派0.3元(含税),2020-06-04,2020-06-05,3732.60万,实施方案,14.29%,0.79%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-16,10派0.1元(含税),2021-06-23,2021-06-24,1244.20万,实施方案,50%,0.28%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派0.1元(含税),,,1241.49万,董事会预案,-2.7%,--
