报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-03-29,2013-04-03,10派5.00元(含税),2013-04-11,2013-04-12,5446.00万,实施方案,51.93%,2.11%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-04-30,2014-05-06,10送10股派2.5元(含税),2014-05-12,2014-05-13,2723.00万,实施方案,30.11%,0.98%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-05-15,10派1.00元(含税),2015-05-21,2015-05-22,2178.40万,实施方案,28.57%,0.43%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-05-11,10转15股派2元(含税),2016-05-16,2016-05-17,5082.32万,实施方案,41.67%,0.75%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-05-12,10派1.50元(含税),2017-05-17,2017-05-18,9529.34万,实施方案,57.69%,1.76%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-14,2018-05-11,10派0.30元(含税),2018-05-16,2018-05-17,1905.87万,实施方案,17.65%,0.47%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-04-24,10派2.5元(含税),2019-04-29,2019-04-30,1.59亿,实施方案,96.15%,4.3%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-05-14,10派2.5元(含税),2020-05-20,2020-05-21,1.59亿,实施方案,86.21%,3.36%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-04-24,10派1元(含税),2021-04-29,2021-04-30,6352.90万,实施方案,55.56%,1.57%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-05-30,10派1元(含税),2023-06-02,2023-06-05,7537.52万,实施方案,103.31%,2.02%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-05-24,10派1元(含税),2024-05-30,2024-05-31,7619.99万,实施方案,90.25%,--
