报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-16,2011-04-19,10派1.2元(含税),2011-04-22,2011-04-25,2469.12万,实施方案,23.08%,0.59%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,2012-05-03,10派1.50元(含税),2012-05-09,2012-05-10,3086.40万,实施方案,27.27%,1.3%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-04-25,10派1.50元(含税),2013-05-07,2013-05-08,3086.40万,实施方案,31.25%,1.61%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-28,10转10股派1.80元(含税),2014-05-07,2014-05-08,3703.68万,实施方案,30%,1.2%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-04-30,10派1.00元(含税),2015-05-07,2015-05-08,4115.20万,实施方案,25%,0.77%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,2016-04-22,10转10股派1.00元(含税),2016-04-28,2016-04-29,4115.20万,实施方案,25%,0.73%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-05,10派0.40元(含税),2017-05-10,2017-05-11,3343.38万,实施方案,22.22%,0.65%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-08,2018-06-05,10派0.30元(含税),2018-06-11,2018-06-12,2688.72万,实施方案,27.27%,0.57%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-04,10派0.30元(含税),2019-06-11,2019-06-12,2762.55万,实施方案,12.5%,0.71%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-06-07,10派0.3元(含税),2024-06-13,2024-06-14,2826.19万,实施方案,33.33%,0.83%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,10派0.3元(含税),,,3045.42万,股东大会预案,30%,--
