报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-11,2012-08-28,2012-08-30,10派5元(含税),2012-09-06,2012-09-07,6667.50万,实施方案,46.3%,1.94%
2012年报,2013-04-20,2013-05-18,2013-05-30,10转10股派3元(含税),2013-06-05,2013-06-06,4000.50万,实施方案,21.13%,1.19%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-20,2014-06-05,10转5股派1.00元(含税),2014-06-11,2014-06-12,2667.00万,实施方案,62.5%,0.38%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-11,2015-04-17,10转12股派1元(含税),2015-04-22,2015-04-23,4000.50万,实施方案,62.5%,0.21%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,2016-04-09,10派0.6元(含税),2016-04-15,2016-04-18,5300.62万,实施方案,50%,0.58%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,2017-06-15,10派1.00元(含税),2017-06-20,2017-06-21,9850.76万,实施方案,43.48%,0.79%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-16,10转3股派1元(含税),2018-05-22,2018-05-23,9849.26万,实施方案,25.64%,0.4%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-04-30,2019-05-29,10派1元(含税),2019-06-05,2019-06-06,1.28亿,实施方案,21.74%,0.8%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-02,10派1元(含税),2020-06-09,2020-06-10,1.28亿,实施方案,20%,0.44%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,2021-06-30,10派1.35元(含税),2021-07-06,2021-07-07,1.74亿,实施方案,20.15%,0.29%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,2022-05-26,10派2.8元(含税),2022-06-01,2022-06-02,3.60亿,实施方案,21.05%,0.52%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-03,2023-04-27,2023-05-09,10派4.5元(含税),2023-05-15,2023-05-16,5.89亿,实施方案,19.91%,0.63%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-05-16,10派7元(含税),2024-05-21,2024-05-22,9.15亿,实施方案,20.06%,2.13%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-16,2025-05-22,10派4元(含税),2025-05-27,2025-05-28,5.23亿,实施方案,20.83%,--
