报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-27,2013-07-06,10派5.50元(含税),2013-07-11,2013-07-12,1.52亿,实施方案,66.27%,1.06%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-06-07,2014-06-23,10转10股派5元(含税),2014-06-26,2014-06-27,1.38亿,实施方案,50.51%,0.65%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-07-01,2015-07-08,10转10股派1.8元(含税),2015-07-13,2015-07-14,9951.22万,实施方案,30%,0.36%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-06-30,2016-07-29,10派0.75元(含税),2016-08-04,2016-08-05,8292.68万,实施方案,30%,0.37%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-07-01,2017-08-03,10派0.45元(含税),2017-08-08,2017-08-09,4975.61万,实施方案,45%,0.32%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-30,2018-07-24,10派0.45元(含税),2018-07-27,2018-07-30,4975.61万,实施方案,56.25%,0.54%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-20,2019-07-15,10派1.30元(含税),2019-07-18,2019-07-19,1.44亿,实施方案,68.42%,0.74%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-06-30,2020-07-17,10派1.31元(含税),2020-07-23,2020-07-24,1.45亿,实施方案,43.67%,0.64%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-06-30,2021-07-16,10派1.61元(含税),2021-07-22,2021-07-23,1.78亿,实施方案,55.52%,1.12%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-07-01,2022-07-19,10派1.05元(含税),2022-07-26,2022-07-27,1.16亿,实施方案,70%,0.96%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-07-01,2023-07-12,10派1.63元(含税),2023-07-18,2023-07-19,1.80亿,实施方案,58.21%,0.5%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-06-28,,10派1.69元(含税),,,1.87亿,股东大会预案,56.33%,--
