报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-24,2016-09-09,2016-09-23,10派0.28元(含税),2016-09-28,2016-09-29,280.00万,实施方案,7.95%,0.06%
2016年报,2017-04-07,2017-04-28,2017-05-08,10派0.88元(含税),2017-05-12,2017-05-15,880.00万,实施方案,13.31%,0.18%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-06-12,10派1.25元(含税),2018-06-19,2018-06-20,1281.25万,实施方案,20.09%,0.43%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-06,10派1.35元(含税),2019-06-13,2019-06-14,1383.75万,实施方案,19.98%,0.5%
2019中报,2019-08-24,2019-09-10,2019-09-24,10转4股,2019-09-27,2019-09-30,--,实施方案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,2021-05-28,10转4股派0.66元(含税),2021-06-04,2021-06-07,945.30万,实施方案,20.03%,0.36%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-05-14,2022-06-07,10派0.42元(含税),2022-06-10,2022-06-13,842.17万,实施方案,20.83%,0.3%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-05,10转3股派0.6元(含税),2023-05-11,2023-05-12,1203.11万,实施方案,21.22%,0.38%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-13,2024-05-01,10派0.8元(含税),2024-05-09,2024-05-10,2085.39万,实施方案,31.63%,--
