报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-06-21,10派1元(含税),2016-06-27,2016-06-28,567.59万,实施方案,18.18%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-07,10派2元(含税),2017-06-15,2017-06-16,1135.18万,实施方案,48.78%,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-06-01,10派2元(含税),2018-06-08,2018-06-11,1135.18万,实施方案,27.78%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-29,2019-06-05,10派5元(含税),2019-06-12,2019-06-13,2837.94万,实施方案,66.67%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-20,2020-05-07,10派5.0元(含税),2020-05-13,2020-05-14,2837.94万,实施方案,48.54%,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-04-02,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,2021-09-16,2021-09-27,10派3.0元(含税),2021-10-13,2021-10-14,2198.42万,实施方案,44.78%,--
2021年报,2022-04-25,2022-05-20,2022-06-06,10转10股派5元(含税),2022-06-13,2022-06-14,3664.03万,实施方案,38.76%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-25,2023-07-07,10派3元(含税),2023-07-13,2023-07-14,4306.83万,实施方案,42.86%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-29,2024-05-16,10派3.50元(含税),2024-05-23,2024-05-24,5108.64万,实施方案,49.3%,--
