报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1994-03-05,1995-05-05,1995-09-05,10派1.1元(含税),1995-09-08,1995-09-11,676.00万,实施方案,52.41%,1.62%
1995年报,1996-04-19,1996-05-28,1996-05-28,10送1股,1996-05-31,1996-06-03,--,实施方案,--,--
1996年报,1997-04-25,1997-05-28,1997-06-26,10送1.5股,1997-07-02,1997-07-03,--,实施方案,--,--
1997年报,1998-02-21,1998-05-28,1998-07-22,10送1.4转增0.6股,1998-07-24,1998-07-27,--,实施方案,--,--
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-02,1999-05-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-07-01,2000-08-22,10送0.8转增0.2股,2000-08-28,2000-08-29,--,实施方案,--,--
2000中报,2000-08-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-06-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-25,2001-11-28,2001-12-14,10派0.5元(含税),2001-12-20,2001-12-21,756.30万,实施方案,27.1%,0.42%
2001年报,2002-04-19,2002-06-26,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-23,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-06-18,2004-07-28,10送1转增3股,2004-08-02,2004-08-03,--,实施方案,--,--
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-28,,不分配不转增,,,--,股东大会预案,--,--
2007-04-30,2007-04-30,2007-05-29,2007-06-22,10转4.5股,2007-06-25,2007-06-27,--,实施方案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-07-02,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,2010-03-11,,不分配不转增,,,--,股东大会预案,--,--
2009年报,2010-04-29,2011-01-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-13,2012-07-03,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-06-04,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-07-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
1993年报,,1994-04-21,1994-04-30,10送2股,1994-05-06,1994-05-09,--,实施方案,--,--
1992年报,,,1993-05-15,10送1股,1993-05-21,1993-05-24,--,实施方案,--,--
