报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-21,2017-06-08,10派1.60元(含税),2017-06-14,2017-06-15,3413.76万,实施方案,15.53%,0.72%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-06-13,10派2.00元(含税),2018-06-19,2018-06-20,4267.20万,实施方案,33.33%,1.03%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-06-05,10派2.50元(含税),2019-06-12,2019-06-13,5334.00万,实施方案,32.89%,1.29%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-06-05,10派2.50元(含税),2020-06-12,2020-06-15,5334.00万,实施方案,53.19%,1.49%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-10,10派1元(含税),2021-06-17,2021-06-18,2133.60万,实施方案,-66.67%,0.87%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-06-14,10派1元(含税),2022-06-17,2022-06-20,2133.60万,实施方案,83.33%,0.98%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-10,2023-03-31,2023-05-17,10派2.5元(含税),2023-05-24,2023-05-25,5334.00万,实施方案,35.21%,1.62%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-13,2024-04-03,2024-05-09,10派10元(含税),2024-05-14,2024-05-15,2.13亿,实施方案,74.63%,--
