报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-16,2015-04-16,2015-05-01,10派3.10元(含税),2015-05-07,2015-05-08,3487.50万,实施方案,16.76%,0.41%
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-04,10派6.00元(含税),2016-05-09,2016-05-10,8540.88万,实施方案,32.43%,0.83%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-19,2017-05-04,10转3股派7元(含税),2017-05-09,2017-05-10,9964.36万,实施方案,29.91%,0.95%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-05-03,10转4股派6.60元(含税),2018-05-08,2018-05-09,1.22亿,实施方案,30.41%,1.25%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-30,2019-05-22,10派6.20元(含税),2019-05-27,2019-05-28,1.59亿,实施方案,30.39%,1.78%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-16,2020-06-18,10转4股派6.80元(含税),2020-06-23,2020-06-24,1.76亿,实施方案,25.56%,2.03%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-28,2021-06-03,10派6.00元(含税),2021-06-09,2021-06-10,2.17亿,实施方案,30.61%,2.9%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,2022-06-10,10派4.8元(含税),2022-06-16,2022-06-17,1.74亿,实施方案,30.77%,3%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-06-02,10派5.08元(含税),2023-06-07,2023-06-08,1.83亿,实施方案,26.19%,2.24%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-04,10派6元(含税),2024-06-07,2024-06-11,2.39亿,实施方案,25.53%,2.84%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-19,2025-05-23,10派7.51元(含税),2025-05-28,2025-05-29,2.98亿,实施方案,33.98%,--
