报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-17,2019-06-14,10派3.50元(含税),2019-06-20,2019-06-21,5600.00万,实施方案,50.72%,1.6%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-21,2020-06-19,10派4.5元(含税),2020-06-29,2020-06-30,7200.00万,实施方案,63.38%,2.47%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-18,10派6元(含税),2021-06-23,2021-06-24,1.14亿,实施方案,92.31%,4.06%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-07,2022-07-13,10派8元(含税),2022-07-19,2022-07-20,1.52亿,实施方案,97.56%,4.49%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-25,10派7元(含税),2023-05-30,2023-05-31,1.33亿,实施方案,97.22%,4.47%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-05-31,10派9元(含税),2024-06-06,2024-06-07,1.70亿,实施方案,86.54%,--
