报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-19,2003-05-13,2003-06-09,10送2股转6派1元(含税),2003-06-12,2003-06-13,553.00万,实施方案,12.05%,0.28%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-05-12,2004-05-19,10派3元(含税),2004-05-24,2004-05-25,2986.20万,实施方案,68.81%,1.38%
2004中报,2004-07-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-20,2005-03-19,2005-04-29,10派3元(含税),2005-05-11,2005-05-12,2986.20万,实施方案,59.06%,4.23%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-05-27,2006-06-06,10转5股派3元(含税),2006-06-09,2006-06-12,2986.20万,实施方案,74.44%,3.63%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,2007-05-24,10派2元(含税),2007-05-29,2007-05-30,2986.20万,实施方案,64.52%,0.98%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-21,2008-08-07,2008-08-08,10转10股派2元(含税),2008-08-13,2008-08-14,3437.70万,实施方案,45.66%,1.19%
2008年报,2009-03-28,2009-05-23,2009-06-02,10转3股派1元(含税),2009-06-05,2009-06-08,3437.70万,实施方案,21.74%,0.67%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-06,2010-02-27,2010-03-03,10转3股派1元(含税),2010-03-08,2010-03-09,4535.96万,实施方案,24.94%,0.41%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-19,2011-03-21,10派1元(含税),2011-03-24,2011-03-25,5983.78万,实施方案,24.75%,0.51%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-31,2012-03-03,2012-03-09,10派1元(含税),2012-03-14,2012-03-15,6320.12万,实施方案,17.04%,0.93%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-10,2013-04-12,10派1.3元(含税),2013-04-17,2013-04-18,8471.67万,实施方案,30.44%,0.98%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-28,10派1.70元(含税),2014-05-05,2014-05-06,1.17亿,实施方案,30.8%,0.84%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-05-25,10派2.0元(含税),2015-05-28,2015-05-29,1.39亿,实施方案,30.91%,0.73%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-22,2016-07-19,10转10股派2元(含税),2016-07-22,2016-07-25,1.41亿,实施方案,25.94%,1.18%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-06-08,10派0.80元(含税),2017-06-13,2017-06-14,1.13亿,实施方案,37.21%,1.06%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-07,10派0.5元(含税),2018-06-12,2018-06-13,7886.03万,实施方案,14.88%,0.64%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-09,10派1元(含税),2021-06-15,2021-06-16,1.89亿,实施方案,60.24%,0.74%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-28,10派1.8元(含税),2022-05-06,2022-05-09,3.40亿,实施方案,33.71%,1.26%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,2023-05-23,10派6.8元(含税),2023-05-26,2023-05-29,13.04亿,实施方案,30.51%,5.71%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-05-09,2024-06-28,10派3.3元(含税),2024-07-04,2024-07-05,6.23亿,实施方案,30.14%,4.04%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-17,2025-05-20,10派2元(含税),2025-05-23,2025-05-26,3.72亿,实施方案,37.45%,--
