报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-01,2017-04-25,2017-05-04,10派4.2元(含税),2017-05-09,2017-05-10,1.69亿,实施方案,20.59%,0.61%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-08,2018-05-12,10转6股派6.00元(含税),2018-05-18,2018-05-21,2.44亿,实施方案,34.88%,0.63%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-25,2019-05-06,10派5.41元(含税),2019-05-09,2019-05-10,3.55亿,实施方案,34.9%,0.74%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-27,10派7.5元(含税),2020-06-01,2020-06-02,4.92亿,实施方案,30.12%,0.83%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-05-28,10派10元(含税),2021-06-02,2021-06-03,6.68亿,实施方案,34.36%,0.78%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-05-18,10派9元(含税),2022-05-23,2022-05-24,6.00亿,实施方案,34.48%,1.27%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-01,10派10.5元(含税),2023-06-06,2023-06-07,7.36亿,实施方案,34.43%,1.65%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-23,10派8.5元(含税),2024-05-28,2024-05-29,5.92亿,实施方案,43.15%,--
