报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-03-31,2021-05-21,2021-07-05,10派3.73元(含税),2021-07-08,2021-07-09,12.96亿,实施方案,28.26%,3.49%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-05-20,2022-06-24,2022-07-20,10派3.9元(含税),2022-07-27,2022-07-28,13.55亿,实施方案,30.47%,4.98%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-22,2023-07-13,10派3.95元(含税),2023-07-19,2023-07-20,13.72亿,实施方案,30.15%,4.74%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-22,2024-07-13,10派4.08元(含税),2024-07-18,2024-07-19,14.18亿,实施方案,30%,5.07%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-12-21,2025-01-18,10派1.66元(含税),2025-01-23,2025-01-24,5.77亿,实施方案,13.07%,1.86%
2024年报,2025-03-22,2025-04-23,,10派2.48元(含税),,,4.70亿,股东大会预案,17.97%,--
