报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-12,2018-05-19,2018-06-29,10派2元(含税),2018-07-05,2018-07-06,2000.00万,实施方案,34.55%,0.73%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-05-08,2019-06-12,10转4股派2元(含税),2019-06-18,2019-06-19,2025.11万,实施方案,41.61%,0.72%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-06-22,10转4股派0.80元(含税),2020-06-30,2020-07-01,1134.69万,实施方案,80%,0.46%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-20,10派0.15元(含税),2023-06-27,2023-06-28,301.73万,实施方案,21.43%,0.17%
2023中报,2023-08-08,2023-08-25,2023-09-12,10派0.25元(含税),2023-09-18,2023-09-19,502.88万,实施方案,85.62%,0.26%
2023年报,2024-04-26,2024-05-17,2024-07-05,10派0.3元(含税),2024-07-11,2024-07-12,648.42万,实施方案,75%,0.22%
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,10转4股派2.0元(含税),,,4322.78万,股东大会预案,64.52%,--
