报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-11,1997-05-13,1997-05-16,10送1股转1.5股派1元(含税),1997-05-21,1997-05-22,613.00万,实施方案,--,0.88%
1997年报,1998-04-22,1998-05-26,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-29,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-06-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-24,2001-05-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-05-17,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-20,2003-04-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-26,2007-03-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-03-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-06-22,95年度利润归母公司及发起人享有,,,--,实施方案,--,--
