报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-20,2019-08-09,10转5股派5.00元(含税),2019-08-14,2019-08-15,6400.00万,实施方案,12.95%,0.39%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-15,2020-08-06,10送5股派1.36元(含税),2020-08-11,2020-08-12,2611.20万,实施方案,8.03%,0.13%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-29,2021-08-06,10转5股派1.00元(含税),2021-08-12,2021-08-13,2880.00万,实施方案,9.73%,0.09%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-17,2022-07-08,10转3股,2022-07-14,2022-07-15,--,实施方案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-29,2023-07-18,10派1元(含税),2023-07-25,2023-07-26,5666.20万,实施方案,137.36%,0.34%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-27,2024-07-11,10派1.2元(含税),2024-07-17,2024-07-18,6777.86万,实施方案,30.99%,0.71%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2025-01-09,2025-01-24,2025-03-04,10派0.32元(含税),2025-03-10,2025-03-11,1807.43万,实施方案,14.97%,0.15%
2024年报,2025-04-18,2025-05-19,,10派0.18元(含税),,,1016.68万,股东大会预案,7.53%,--
