报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-04-21,10转5股派3.00元(含税),2018-04-26,2018-04-27,2279.36万,实施方案,23.81%,0.82%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-13,10派1.50元(含税),2019-06-19,2019-06-20,1750.17万,实施方案,17.92%,0.76%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,2020-04-25,10转7股派2.10元(含税),2020-05-06,2020-05-07,2460.53万,实施方案,18.26%,0.8%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-01,10派1.50元(含税),2021-06-07,2021-06-08,2994.34万,实施方案,27.27%,0.9%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-06-15,10转4股派1.5元(含税),2022-06-20,2022-06-21,3279.82万,实施方案,20.83%,0.85%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-20,10派1元(含税),2023-05-26,2023-05-29,3067.27万,实施方案,25%,0.74%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,2024-05-17,10派1元(含税),2024-05-22,2024-05-23,3065.15万,实施方案,15.15%,--
