报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-30,2015-06-24,2015-07-22,10派1.85元(含税),2015-07-27,2015-07-28,1.20亿,实施方案,24.03%,0.78%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-07-05,2016-08-10,10派6.16元(含税),2016-08-16,2016-08-17,4.00亿,实施方案,93.33%,2.06%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-06-04,2019-06-26,2019-07-04,10转4.5股派4.12元(含税),2019-07-09,2019-07-10,3.00亿,实施方案,39.62%,2.57%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-09,2020-08-01,10派1.90元(含税),2020-08-06,2020-08-07,2.00亿,实施方案,44.19%,0.53%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-20,10派1.72元(含税),2021-05-25,2021-05-26,1.90亿,实施方案,28.67%,0.51%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-20,2022-05-28,10派2.78元(含税),2022-06-02,2022-06-06,3.06亿,实施方案,29.89%,0.48%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-06-20,2023-07-10,10派4.63元(含税),2023-07-14,2023-07-17,5.10亿,实施方案,30.06%,0.62%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-25,2024-07-12,10转4.5股派5.56元(含税),2024-07-18,2024-07-19,6.47亿,实施方案,28.51%,0.96%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,10派5.190元(含税),,,9.02亿,股东大会预案,28.99%,--
