报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-15,2018-06-20,10转5股派1元(含税),2018-06-26,2018-06-27,680.00万,实施方案,13.89%,0.2%
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-20,2019-05-22,10派0.60元(含税),2019-05-28,2019-05-29,612.00万,实施方案,13.04%,0.22%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-30,10转5股派1.00元(含税),2020-07-07,2020-07-08,1270.53万,实施方案,31.25%,0.31%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-26,10派1元(含税),2021-06-02,2021-06-03,1987.86万,实施方案,37.04%,0.47%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-16,2022-05-18,10派2元(含税),2022-05-24,2022-05-25,4016.81万,实施方案,52.63%,1.38%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-04,10派1元(含税),2023-05-11,2023-05-12,2008.41万,实施方案,500%,0.61%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-05-16,10派1元(含税),2024-05-22,2024-05-23,2027.65万,实施方案,58.82%,0.76%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
