报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-10,2017-05-02,2017-05-05,10转15股派5元(含税),2017-05-10,2017-05-11,2667.00万,实施方案,35.97%,0.54%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-07,2018-05-10,10派1.50元(含税),2018-05-15,2018-05-16,2028.08万,实施方案,25.42%,0.63%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-06-25,2019-06-26,10派1.50元(含税),2019-07-03,2019-07-04,2027.05万,实施方案,18.52%,0.59%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-22,10派1.21元(含税),2020-05-28,2020-05-29,1653.00万,实施方案,13.44%,0.57%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-26,2023-05-31,10转3股派0.3元(含税),2023-06-06,2023-06-07,428.13万,实施方案,11.54%,0.12%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,10派0.45元(含税),,,834.86万,股东大会预案,28.12%,--
