报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-10,2012-05-11,2012-05-31,10送5股派3元(含税),2012-06-05,2012-06-06,8010.00万,实施方案,66.52%,2.95%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-05-30,10转2股派0.50元(含税),2014-06-05,2014-06-06,2002.50万,实施方案,45.45%,0.73%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-08,2015-05-16,10转5股,2015-05-21,2015-05-22,--,实施方案,--,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-27,2016-05-11,10派0.2元(含税),2016-05-18,2016-05-19,1441.80万,实施方案,62.31%,0.26%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-04,10转3股,2017-05-09,2017-05-10,--,实施方案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-16,10派0.35元(含税),2021-06-21,2021-06-22,3280.10万,实施方案,241.38%,0.99%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-22,10派0.65元(含税),2024-06-27,2024-06-28,6091.61万,实施方案,73.7%,1.84%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.3元(含税),,,3301.71万,股东大会预案,47.85%,--
