报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-31,2009-04-23,2009-04-30,10转2股派2元(含税),2009-05-06,2009-05-07,1341.97万,实施方案,32.26%,0.8%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-22,2010-04-24,10送4.5股转2股派0.5元(含税),2010-04-30,2010-05-04,402.59万,实施方案,11.36%,0.16%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-10,2011-05-18,10转3股派2元(含税),2011-05-23,2011-05-24,2657.11万,实施方案,40.82%,0.85%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-24,2012-06-05,10派0.5元(含税),2012-06-12,2012-06-13,863.56万,实施方案,9.98%,0.41%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-07-11,10派0.10元(含税),2013-07-16,2013-07-17,172.71万,实施方案,9.66%,0.06%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-04-11,2014-06-03,10派0.10元(含税),2014-06-06,2014-06-09,172.71万,实施方案,4.44%,0.03%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-11,2015-04-09,10转10股派0.3元(含税),2015-04-14,2015-04-15,648.79万,实施方案,5.43%,0.02%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-23,2016-06-14,10派1元(含税),2016-06-20,2016-06-21,4325.23万,实施方案,29.07%,0.3%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-05-26,10转6股派0.50元(含税),2017-06-06,2017-06-07,2619.80万,实施方案,13.89%,0.18%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-29,2018-07-17,10派0.50元(含税),2018-07-23,2018-07-24,4191.68万,实施方案,23.71%,0.24%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-04,10派0.15元(含税),2019-07-10,2019-07-11,1257.50万,实施方案,10.46%,0.07%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-09,10派0.19元(含税),2020-07-16,2020-07-17,1592.84万,实施方案,10.23%,0.09%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-22,2021-07-08,10派0.20元(含税),2021-07-15,2021-07-16,1692.59万,实施方案,10.39%,0.08%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-07-09,10派0.5元(含税),2022-07-14,2022-07-15,4229.38万,实施方案,17.77%,0.11%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-07-05,10派0.6元(含税),2023-07-11,2023-07-12,5075.26万,实施方案,16.56%,0.22%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-01,2024-07-13,10派0.6元(含税),2024-07-18,2024-07-19,5074.41万,实施方案,14.55%,0.47%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.6元(含税),,,5074.06万,董事会预案,32.09%,--
