报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-21,2017-05-23,10转6股派1.50元(含税),2017-05-26,2017-05-31,1500.00万,实施方案,29.41%,0.4%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-06-21,10派1.05元(含税),2018-06-26,2018-06-27,2026.79万,实施方案,29.81%,0.73%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-22,2019-06-13,10派0.6元(含税),2019-06-18,2019-06-19,1158.17万,实施方案,21.05%,0.45%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-27,10派0.8元(含税),2020-06-01,2020-06-02,1544.22万,实施方案,21.39%,0.47%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
