报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-25,2004-06-28,10派0.5元(含税),2004-07-01,2004-07-02,300.00万,实施方案,25%,0.41%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-24,2005-07-08,10派0.5元(含税),2005-07-14,2005-07-15,300.00万,实施方案,41.67%,0.69%
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-23,2006-07-11,10派0.5元(含税),2006-07-14,2006-07-17,300.00万,实施方案,38.46%,0.67%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-29,2007-07-17,10派0.6元(含税),2007-07-20,2007-07-23,360.00万,实施方案,46.15%,0.51%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-09,2008-05-26,10转5股,2008-05-29,2008-05-30,--,实施方案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-23,2009-07-08,10派0.5元(含税),2009-07-13,2009-07-14,450.00万,实施方案,33.33%,0.45%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-11,2010-05-31,10转3股派0.5元(含税),2010-06-03,2010-06-04,450.00万,实施方案,26.32%,0.37%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-17,2011-06-14,10派0.5元(含税),2011-06-17,2011-06-20,585.00万,实施方案,29.41%,0.32%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-15,2012-06-21,10转3股派0.50元(含税),2012-06-27,2012-06-28,585.00万,实施方案,23.81%,0.39%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-23,2013-05-27,10派0.6元(含税),2013-05-30,2013-05-31,912.60万,实施方案,31.58%,0.5%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-20,2014-06-13,10派0.75元(含税),2014-06-18,2014-06-19,1175.25万,实施方案,31.25%,0.66%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-28,2015-03-19,2015-03-27,10派0.85元(含税),2015-04-01,2015-04-02,1331.95万,实施方案,30.36%,0.37%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-06-30,10转3股派0.60元(含税),2016-07-05,2016-07-06,1013.45万,实施方案,20%,0.3%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-13,2017-05-12,10转3股派0.86元(含税),2017-05-18,2017-05-19,1888.40万,实施方案,29.66%,0.64%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,2018-05-11,10派0.75元(含税),2018-05-16,2018-05-17,2140.92万,实施方案,30%,0.89%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-27,2019-06-12,10派0.78元(含税),2019-06-17,2019-06-18,2226.56万,实施方案,30%,1.07%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-23,2020-06-17,10派0.84元(含税),2020-06-22,2020-06-23,2419.12万,实施方案,30%,0.72%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-27,2021-06-10,10派1.08元(含税),2021-06-17,2021-06-18,3110.30万,实施方案,30%,1.2%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-28,2022-07-23,10派1.25元(含税),2022-07-28,2022-07-29,3589.32万,实施方案,30.49%,1.27%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-03,2023-03-31,2023-05-19,10派1.5元(含税),2023-05-25,2023-05-26,4307.19万,实施方案,30.61%,1.47%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-06,2024-03-29,2024-05-17,10派1.5元(含税),2024-05-23,2024-05-24,4281.84万,实施方案,31.91%,--
