报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,2017-08-28,,10转20股,,,--,取消分红,--,--
2017-10-25,2017-10-25,2017-11-08,2017-11-13,10转30股,2017-11-17,2017-11-20,--,实施方案,--,--
2017年报,2018-04-26,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-05-24,10转3股,2023-05-29,2023-05-30,--,实施方案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
