报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-28,2010-06-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-21,2011-06-15,10派1元(含税),2011-06-21,2011-06-22,8800.00万,实施方案,21.28%,0.45%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-18,2012-05-30,10派1元(含税),2012-06-05,2012-06-06,8800.00万,实施方案,12.85%,0.37%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-09,2013-05-16,10派3.5元(含税),2013-05-21,2013-05-22,3.08亿,实施方案,30.62%,1.08%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-17,2014-06-17,10派4.00元(含税),2014-06-23,2014-06-24,3.90亿,实施方案,28.43%,1.24%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-06-30,2015-07-07,10派4.60元(含税),2015-07-13,2015-07-14,4.49亿,实施方案,30.54%,0.71%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-20,2016-05-27,10派5.00元(含税),2016-06-02,2016-06-03,4.88亿,实施方案,32.41%,1.13%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,2017-06-09,10转10股派10元(含税),2017-06-15,2017-06-16,9.76亿,实施方案,53.99%,1.75%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-25,2018-06-14,10派5.20元(含税),2018-06-21,2018-06-22,10.15亿,实施方案,40.12%,0.77%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,2019-06-14,10派5.50元(含税),2019-06-21,2019-06-24,10.74亿,实施方案,34.7%,0.65%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-23,2020-07-09,10派7.20元(含税),2020-07-15,2020-07-16,14.06亿,实施方案,30.37%,0.38%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-19,2021-06-11,10派10元(含税),2021-06-21,2021-06-22,19.52亿,实施方案,31.8%,0.35%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-07-08,10派15元(含税),2022-07-14,2022-07-15,29.29亿,实施方案,30.34%,0.72%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-07-14,10派8元(含税),2023-07-20,2023-07-21,16.55亿,实施方案,31.65%,0.71%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-24,2024-06-07,10派16.5元(含税),2024-06-13,2024-06-14,34.14亿,实施方案,50.85%,--
