报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-02,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-06,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-04,2012-06-12,10转6股派0.4元(含税),2012-06-15,2012-06-18,347.83万,实施方案,11.07%,0.27%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-19,2014-03-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-03-31,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,2016-09-21,2016-10-26,10转6股,2016-10-31,2016-11-01,--,实施方案,--,--
2016年报,2017-04-10,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-06,2019-03-28,2019-04-10,10转6股派0.6元(含税),2019-04-15,2019-04-16,2073.60万,实施方案,30%,0.56%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-23,2021-05-12,10派0.2元(含税),2021-05-17,2021-05-18,1258.96万,实施方案,50%,0.28%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-10,10派0.5元(含税),2022-06-15,2022-06-16,3147.41万,实施方案,13.16%,0.32%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-29,10派1.26元(含税),2023-07-05,2023-07-06,7931.47万,实施方案,20%,0.96%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-31,10派1.68元(含税),2024-06-06,2024-06-07,1.06亿,实施方案,30%,1.58%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,2025-05-21,10派1.6元(含税),2025-05-27,2025-05-28,1.01亿,实施方案,32%,--
