报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-19,2001-07-04,10派2元(含税),2001-07-10,2001-07-11,2117.80万,实施方案,--,0.44%
2001中报,2001-08-10,2001-12-22,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-30,2002-05-09,2002-07-02,10派2元(含税),2002-07-05,2002-07-08,2117.80万,实施方案,28.82%,0.69%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,2003-06-19,10股派2元(含税),2003-06-24,2003-06-25,2117.80万,实施方案,31.3%,0.88%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-24,2004-06-14,10转增10股派5元(含税),2004-06-17,2004-06-18,5294.50万,实施方案,55.54%,1.79%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-27,2005-07-14,10派1元(含税),2005-07-19,2005-07-20,2117.80万,实施方案,20%,1.3%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-05-24,2006-07-11,10派0.8664元(含税),2006-07-14,2006-07-17,2117.80万,实施方案,27.07%,0.8%
2006-05-24,2006-06-01,2006-06-19,2006-06-21,10转4.08054股,2006-06-22,2006-06-23,--,实施方案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-30,2007-06-01,10送2股派0.25元(含税),2007-06-07,2007-06-08,611.06万,实施方案,7.14%,0.12%
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-21,2008-07-16,10送2股派0.25元(含税),2008-07-21,2008-07-22,733.27万,实施方案,5.81%,0.2%
2008中报,2008-07-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-05,2009-06-09,10派3.26元(含税),2009-06-12,2009-06-15,6644.62万,实施方案,155.24%,2.6%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-03,2010-04-12,10转增6股,2010-04-15,2010-04-16,--,实施方案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-19,2011-05-24,10派0.5元(含税),2011-05-27,2011-05-30,2815.77万,实施方案,33.62%,0.55%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-12,2012-07-04,10派0.6元(含税),2012-07-09,2012-07-10,3465.46万,实施方案,17.64%,1.03%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-05-10,2013-06-28,10派0.60元(含税),2013-07-03,2013-07-04,3463.42万,实施方案,31.76%,0.78%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-21,2014-07-08,10派0.45元(含税),2014-07-15,2014-07-16,2571.93万,实施方案,30.74%,0.47%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-31,2015-05-25,10派0.55元(含税),2015-05-28,2015-05-29,3120.58万,实施方案,32.01%,0.19%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-06-21,2016-08-01,10派0.25元(含税),2016-08-04,2016-08-05,1414.81万,实施方案,13.43%,0.18%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-05-16,2017-06-17,10派0.65元(含税),2017-06-22,2017-06-23,4101.84万,实施方案,29.15%,0.59%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-30,2020-07-04,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,,,不分配不转增,,,--,董事会预案,--,--
