报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-02-28,2018-03-21,2018-05-24,10转4股派3.00元(含税),2018-05-30,2018-05-31,2464.17万,实施方案,26.79%,0.37%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-02,2019-03-23,2019-04-02,10转4股派3元(含税),2019-04-09,2019-04-10,3449.84万,实施方案,31.91%,0.44%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-13,2020-05-13,2020-06-02,10转4股派3.4元(含税),2020-06-05,2020-06-08,5505.13万,实施方案,30.63%,0.26%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-19,2021-07-30,10转4股派3.5元(含税),2021-08-04,2021-08-05,9484.95万,实施方案,25%,0.15%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-25,2022-08-02,10转4股派3.6元(含税),2022-08-05,2022-08-08,1.46亿,实施方案,23.84%,0.3%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-10,2023-07-19,10转4股派4元(含税),2023-07-24,2023-07-25,2.28亿,实施方案,19.9%,1.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-21,2024-07-25,10派1.6元(含税),2024-07-30,2024-07-31,1.20亿,实施方案,30.19%,1.15%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派0.3元(含税),,,1881.54万,董事会预案,30%,--
