报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-06-28,2008-07-29,10派3元(含税),2008-08-01,2008-08-04,5.51亿,实施方案,48.39%,2.63%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-22,2009-06-10,10派3元(含税),2009-06-15,2009-06-16,5.51亿,实施方案,37.97%,1.89%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-19,2010-06-03,10送3股派1元(含税),2010-06-08,2010-06-09,1.84亿,实施方案,11.9%,0.79%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-27,2011-06-09,10派2元(含税),2011-06-14,2011-06-15,5.94亿,实施方案,22.22%,2.18%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-30,2012-06-12,10派3元(含税),2012-06-15,2012-06-18,8.91亿,实施方案,27.78%,3.36%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-06-26,2013-07-12,10派4.06元(含税),2013-07-17,2013-07-18,12.05亿,实施方案,30.07%,4.69%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-21,2014-07-19,10派4.6元(含税),2014-07-24,2014-07-25,13.66亿,实施方案,30.46%,5.54%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-29,2015-08-14,2015-09-16,10派5元(含税),2015-09-22,2015-09-23,16.83亿,实施方案,41.67%,3.19%
2015年报,2016-04-28,2016-05-25,2016-06-01,10转8股派4元(含税),2016-06-06,2016-06-07,13.46亿,实施方案,18.1%,2.24%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-06-01,2017-07-12,10转4股派2.6元(含税),2017-07-17,2017-07-18,15.75亿,实施方案,19.55%,2.16%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-30,2018-07-31,10派3.45元(含税),2018-08-07,2018-08-08,29.26亿,实施方案,31.65%,4.52%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-13,2019-07-25,10派3.92元(含税),2019-07-30,2019-07-31,33.25亿,实施方案,31.11%,4.48%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-12,10派3.92元(含税),2020-06-18,2020-06-19,39.23亿,实施方案,27.61%,5.06%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-29,10派3.93元(含税),2021-06-03,2021-06-04,39.33亿,实施方案,29.33%,3.75%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-07,2022-06-09,10派4.6162元(含税),2022-06-16,2022-06-17,47.57亿,实施方案,29.98%,4.1%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-15,10派5.339元(含税),2023-06-20,2023-06-21,55.23亿,实施方案,30.34%,6.22%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-07,10派5.367元(含税),2024-06-13,2024-06-14,55.51亿,实施方案,31.95%,--
