报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-07,2007-04-28,2007-05-16,10派1.5元(含税),2007-05-22,2007-05-23,2910.80万,实施方案,69.77%,1.26%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-06-11,2008-06-19,10转增2股派1.2元(含税),2008-06-26,2008-06-27,2328.64万,实施方案,26.73%,1.29%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-23,2009-06-11,10派1.7元(含税),2009-06-17,2009-06-18,3958.69万,实施方案,54.84%,2.14%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-11,2010-06-09,10派1元(含税),2010-06-17,2010-06-18,2328.64万,实施方案,57.14%,1.13%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-04,2011-06-10,10派0.8元(含税),2011-06-16,2011-06-17,1862.91万,实施方案,66.67%,0.99%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-06-08,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-19,2013-08-02,10派1.80元(含税),2013-08-08,2013-08-09,4191.56万,实施方案,23.38%,2.06%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-31,2014-07-21,10派0.30元(含税),2014-07-25,2014-07-28,698.59万,实施方案,75%,0.34%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-16,2015-05-21,10派0.50元(含税),2015-05-27,2015-05-28,1164.32万,实施方案,55.56%,0.18%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-17,2016-06-07,10转2股派0.20元(含税),2016-06-15,2016-06-16,703.76万,实施方案,12.5%,0.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-21,2017-05-16,10派0.20元(含税),2017-05-22,2017-05-23,844.51万,实施方案,13.91%,0.13%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-27,2018-07-07,10派0.20元(含税),2018-07-12,2018-07-13,844.51万,实施方案,32%,0.27%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-29,10派0.80元(含税),2019-06-03,2019-06-04,3305.76万,实施方案,31.34%,0.89%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-05-28,10派0.8元(含税),2020-06-03,2020-06-04,3305.76万,实施方案,24.68%,0.43%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-05-31,10派1元(含税),2022-06-07,2022-06-08,1.14亿,实施方案,27.39%,0.63%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-01,10派0.8元(含税),2023-06-07,2023-06-08,9103.67万,实施方案,-56.14%,0.24%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-16,2024-05-31,10派1.1元(含税),2024-06-06,2024-06-07,1.25亿,实施方案,37.97%,0.72%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,2025-05-23,10派1.20元(含税),2025-05-29,2025-05-30,1.37亿,实施方案,41.41%,--
1993年报,,,1994-05-17,10送2股派0.53元,1994-06-07,1994-06-08,525.00万,实施方案,11.78%,--
