报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-06,2001-05-26,2001-06-15,10派2元(含税),2001-06-21,2001-06-22,3190.10万,实施方案,--,0.67%
2001中报,2001-08-08,2001-09-29,2001-10-19,10转增10股,2001-10-26,2001-10-29,--,实施方案,--,--
2001年报,2002-02-07,2002-06-28,2002-08-05,10派0.25元(含税),2002-08-09,2002-08-12,797.52万,实施方案,11.31%,0.24%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-24,2003-05-31,2003-06-12,10股派1.5元(含税),2003-06-17,2003-06-18,4785.15万,实施方案,67.05%,1.33%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-05,2004-03-11,2004-04-05,10派2元(含税),2004-04-09,2004-04-12,6380.20万,实施方案,57.41%,2.44%
2004中报,2004-08-14,2004-11-17,,不分配不转增,,,--,股东大会预案,--,--
2004年报,2005-03-12,2005-04-16,2005-05-11,10派1元(含税),2005-05-17,2005-05-18,3460.10万,实施方案,27.55%,2.3%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-31,2006-07-05,10派1元(含税),2006-07-10,2006-07-11,3460.10万,实施方案,37.68%,2.08%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-05-18,2007-06-18,10派1元(含税),2007-06-21,2007-06-22,3460.10万,实施方案,31.25%,0.9%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-05-07,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,2012-06-19,10派0.5元(含税),2012-06-25,2012-06-26,1730.05万,实施方案,152.44%,1.09%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-03,2014-03-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-06-09,10派0.5元(含税),2021-06-15,2021-06-16,1730.05万,实施方案,12.2%,1.16%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
